method,file_size,time
fastread,131072,458511
fastread,131072,441609
fastread,131072,444995
fastread,131072,462253
fastread,131072,445513
fastread,131072,443959
fastread,131072,445497
fastread,131072,457837
fastread,131072,465957
fastread,131072,503885
fastread,131072,468973
fastread,131072,461502
fastread,131072,439976
fastread,131072,451977
fastread,131072,500732
fastread,131072,466863
fastread,131072,519372
fastread,131072,455045
fastread,131072,459102
fastread,131072,463077
fastread,131072,444286
fastread,131072,475752
fastread,131072,502644
fastread,131072,491821
fastread,131072,453427
fastread,131072,483996
fastread,131072,442901
fastread,131072,454649
fastread,131072,467078
fastread,131072,436776
fastread,131072,434543
fastread,131072,444812
fastread,131072,476943
fastread,131072,444989
fastread,131072,463089
fastread,131072,435612
fastread,131072,436025
fastread,131072,445281
fastread,131072,443218
fastread,131072,439045
fastread,131072,495645
fastread,131072,449578
fastread,131072,450646
fastread,131072,458066
fastread,131072,451858
fastread,131072,429294
fastread,131072,413266
fastread,131072,421843
fastread,131072,431688
fastread,131072,420458
fastread,131072,404467
fastread,131072,404144
fastread,131072,406786
fastread,131072,444273
fastread,131072,447696
fastread,131072,442163
fastread,131072,504069
fastread,131072,471412
fastread,131072,479383
fastread,131072,466414
fastread,131072,453622
fastread,131072,481091
fastread,131072,445122
fastread,131072,464428
fastread,131072,419653
fastread,131072,472495
fastread,131072,441034
fastread,131072,452129
fastread,131072,455469
fastread,131072,420006
fastread,131072,470268
fastread,131072,406859
fastread,131072,437208
fastread,131072,445110
fastread,131072,422607
fastread,131072,406403
fastread,131072,454125
fastread,131072,446525
fastread,131072,418287
fastread,131072,404697
fastread,131072,416187
fastread,131072,429083
fastread,131072,433361
fastread,131072,421184
fastread,131072,449123
fastread,131072,452429
fastread,131072,420620
fastread,131072,440727
fastread,131072,423289
fastread,131072,429135
fastread,131072,435857
fastread,131072,430302
fastread,131072,446301
fastread,131072,413943
fastread,131072,415920
fastread,131072,457941
fastread,131072,415001
fastread,131072,406224
fastread,131072,424590
fastread,131072,423921
fastread,131072,424086
fastread,131072,405409
fastread,131072,448788
fastread,131072,469041
fastread,131072,406759
fastread,131072,424895
fastread,131072,454125
fastread,131072,429469
fastread,131072,421091
fastread,131072,434036
fastread,131072,461451
fastread,131072,447693
fastread,131072,455223
fastread,131072,438575
fastread,131072,438171
fastread,131072,424337
fastread,131072,430136
fastread,131072,442935
fastread,131072,414114
fastread,131072,406144
fastread,131072,426199
fastread,131072,414594
fastread,131072,421481
fastread,131072,455615
fastread,131072,425241
fastread,131072,429105
fastread,131072,453753
fastread,131072,432269
fastread,131072,442851
fastread,131072,459415
fastread,131072,408406
fastread,131072,405216
fastread,131072,440480
fastread,131072,402373
fastread,131072,444266
fastread,131072,462236
fastread,131072,413666
fastread,131072,418589
fastread,131072,480325
fastread,131072,419747
fastread,131072,429887
fastread,131072,431507
fastread,131072,415169
fastread,131072,433635
fastread,131072,427067
fastread,131072,474878
fastread,131072,529139
fastread,131072,534359
fastread,131072,470933
fastread,131072,475642
fastread,131072,473743
fastread,131072,423956
fastread,131072,487105
fastread,131072,446206
fastread,131072,465375
fastread,131072,430826
fastread,131072,452790
fastread,131072,438203
fastread,131072,445286
fastread,131072,437705
fastread,131072,435728
fastread,131072,418243
fastread,131072,449452
fastread,131072,417648
fastread,131072,431591
fastread,131072,431888
fastread,131072,424378
fastread,131072,429325
fastread,131072,427148
fastread,131072,430741
fastread,131072,422654
fastread,131072,403304
fastread,131072,517423
fastread,131072,482000
fastread,131072,462942
fastread,131072,468721
fastread,131072,480170
fastread,131072,479707
fastread,131072,425248
fastread,131072,467712
fastread,131072,432588
fastread,131072,528193
fastread,131072,434797
fastread,131072,480694
fastread,131072,432219
fastread,131072,466036
fastread,131072,448168
fastread,131072,424117
fastread,131072,439136
fastread,131072,430979
fastread,131072,464656
fastread,131072,430677
fastread,131072,506970
fastread,131072,461152
fastread,131072,433658
fastread,131072,502259
fastread,131072,519390
fastread,131072,513599
fastread,131072,429802
fastread,131072,426264
fastread,131072,464642
fastread,131072,512020
fastread,131072,496803
fastread,131072,455296
fastread,131072,515189
fastread,131072,497770
fastread,131072,482366
fastread,131072,459102
fastread,131072,460447
fastread,131072,457855
fastread,131072,473400
fastread,131072,454767
fastread,131072,480958
fastread,131072,428653
fastread,131072,460993
fastread,131072,497172
fastread,131072,479806
fastread,131072,460352
fastread,131072,855819
fastread,131072,607073
fastread,131072,564281
fastread,131072,611883
fastread,131072,689925
fastread,131072,591033
fastread,131072,572705
fastread,131072,539907
fastread,131072,593066
fastread,131072,568104
fastread,131072,546326
fastread,131072,569797
fastread,131072,578369
fastread,131072,566360
fastread,131072,614847
fastread,131072,572001
fastread,131072,565800
fastread,131072,575933
fastread,131072,557163
fastread,131072,595273
fastread,131072,583900
fastread,131072,637762
fastread,131072,595397
fastread,131072,597690
fastread,131072,624485
fastread,131072,681194
fastread,131072,586847
fastread,131072,550472
fastread,131072,505532
fastread,131072,575599
fastread,131072,660153
fastread,131072,558956
fastread,131072,420883
fastread,131072,573237
fastread,131072,596561
fastread,131072,604051
fastread,131072,518141
fastread,131072,599326
fastread,131072,597996
fastread,131072,538419
fastread,131072,511771
fastread,131072,492895
fastread,131072,493839
fastread,131072,621188
fastread,131072,539509
fastread,131072,516641
fastread,131072,550163
fastread,131072,476030
fastread,131072,474142
fastread,131072,502959
fastread,131072,520021
fastread,131072,523080
fastread,131072,484646
fastread,131072,617690
fastread,131072,616498
fastread,131072,570676
fastread,131072,556069
fastread,131072,510176
fastread,131072,508533
fastread,131072,465508
fastread,131072,444862
fastread,131072,491165
fastread,131072,494900
fastread,131072,605999
fastread,131072,584692
fastread,131072,522021
fastread,131072,466892
fastread,131072,492164
fastread,131072,642064
fastread,131072,591824
fastread,131072,549161
fastread,131072,539779
fastread,131072,559825
fastread,131072,562018
fastread,131072,511931
fastread,131072,528209
fastread,131072,464468
fastread,131072,490580
fastread,131072,496000
fastread,131072,503834
fastread,131072,463801
fastread,131072,445163
fastread,131072,438635
fastread,131072,445629
fastread,131072,453096
fastread,131072,522864
fastread,131072,514513
fastread,131072,495495
fastread,131072,490362
fastread,131072,481122
fastread,131072,525625
fastread,131072,523930
fastread,131072,509495
fastread,131072,582440
fastread,131072,620666
fastread,131072,712819
fastread,131072,580754
fastread,131072,666672
fastread,131072,610750
fastread,131072,601274
fastread,131072,565330
fastread,131072,558887
fastread,131072,576647
fastread,131072,592486
fastread,131072,532193
fastread,131072,601872
fastread,131072,565612
fastread,131072,584927
fastread,131072,556143
fastread,131072,561646
fastread,131072,565118
fastread,131072,546346
fastread,131072,621506
fastread,131072,593962
fastread,131072,549246
fastread,131072,569515
fastread,131072,553838
fastread,131072,530661
fastread,131072,605140
fastread,131072,549898
fastread,131072,549003
fastread,131072,576906
fastread,131072,576430
fastread,131072,536663
fastread,131072,563484
fastread,131072,528551
fastread,131072,570214
fastread,131072,552487
fastread,131072,588278
fastread,131072,528395
fastread,131072,539184
fastread,131072,550970
fastread,131072,550023
fastread,131072,565016
fastread,131072,585633
fastread,131072,524283
fastread,131072,552814
fastread,131072,545125
fastread,131072,550323
fastread,131072,525970
fastread,131072,522385
fastread,131072,553541
fastread,131072,567402
fastread,131072,597826
fastread,131072,628555
fastread,131072,703635
fastread,131072,642900
fastread,131072,630580
fastread,131072,624798
fastread,131072,634220
fastread,131072,597274
fastread,131072,658617
fastread,131072,672756
fastread,131072,682908
fastread,131072,626723
fastread,131072,555529
fastread,131072,524768
fastread,131072,548822
fastread,131072,596276
fastread,131072,549626
fastread,131072,557793
fastread,131072,574840
fastread,131072,578592
fastread,131072,570245
fastread,131072,564546
fastread,131072,567349
fastread,131072,651027
fastread,131072,564829
fastread,131072,548394
fastread,131072,550483
fastread,131072,571488
fastread,131072,552580
fastread,131072,592362
fastread,131072,665888
fastread,131072,603842
fastread,131072,598722
fastread,131072,661073
fastread,131072,673059
fastread,131072,669318
fastread,131072,673391
fastread,131072,636013
fastread,131072,635070
fastread,131072,589745
fastread,131072,600399
fastread,131072,584640
fastread,131072,563317
fastread,131072,589078
fastread,131072,578971
fastread,131072,598556
fastread,131072,614433
fastread,131072,605150
fastread,131072,613750
fastread,131072,568298
fastread,131072,558354
fastread,131072,555310
fastread,131072,572694
fastread,131072,587746
fastread,131072,550862
fastread,131072,527972
fastread,131072,573074
fastread,131072,578354
fastread,131072,592552
fastread,131072,532865
fastread,131072,525857
fastread,131072,542771
fastread,131072,550950
fastread,131072,551308
fastread,131072,563355
fastread,131072,592430
fastread,131072,562191
fastread,131072,563894
fastread,131072,569832
fastread,131072,553460
fastread,131072,570780
fastread,131072,564386
fastread,131072,560399
fastread,131072,584432
fastread,131072,608402
fastread,131072,666790
fastread,131072,606804
fastread,131072,562799
fastread,131072,573824
fastread,131072,556476
fastread,131072,623951
fastread,131072,644042
fastread,131072,551123
fastread,131072,634915
fastread,131072,604865
fastread,131072,592068
fastread,131072,513267
fastread,131072,540552
fastread,131072,534586
fastread,131072,525737
fastread,131072,619758
fastread,131072,618521
fastread,131072,516172
fastread,131072,579354
fastread,131072,552109
fastread,131072,533580
fastread,131072,560159
fastread,131072,486827
fastread,131072,510196
fastread,131072,515791
fastread,131072,516714
fastread,131072,526294
fastread,131072,541332
fastread,131072,600902
fastread,131072,607931
fastread,131072,585687
fastread,131072,529970
fastread,131072,493712
fastread,131072,444079
fastread,131072,479526
fastread,131072,489767
fastread,131072,449397
fastread,131072,449597
fastread,131072,596452
fastread,131072,543275
fastread,131072,476452
fastread,131072,503179
fastread,131072,459377
fastread,131072,479741
fastread,131072,465150
fastread,131072,518662
fastread,131072,488027
fastread,131072,524784
fastread,131072,507905
fastread,131072,539309
fastread,131072,511305
fastread,131072,537703
fastread,131072,459247
fastread,131072,446192
fastread,131072,456378
fastread,131072,458149
fastread,131072,543426
fastread,131072,517938
fastread,131072,454182
fastread,131072,479752
fastread,131072,475121
fastread,131072,491154
fastread,131072,454092
fastread,131072,537759
fastread,131072,497001
fastread,131072,497136
fastread,131072,552206
fastread,131072,573303
fastread,131072,475166
fastread,131072,462973
fastread,131072,461179
fastread,131072,462698
fastread,131072,483281
fastread,131072,461141
fastread,131072,443725
fastread,131072,474449
fastread,131072,447808
fastread,131072,544703
fastread,131072,453840
fastread,131072,482581
fastread,131072,501433
fastread,131072,506377
fastread,131072,509418
fastread,131072,514781
fastread,131072,469428
fastread,131072,469335
fastread,131072,465476
fastread,131072,483074
fastread,131072,519730
fastread,131072,588552
fastread,131072,462109
fastread,131072,505713
fastread,131072,463604
fastread,131072,521069
fastread,131072,492152
fastread,131072,476967
fastread,131072,529252
fastread,131072,514744
fastread,131072,528242
fastread,131072,489865
fastread,131072,481075
fastread,131072,501533
fastread,131072,553628
fastread,131072,562050
fastread,131072,629569
fastread,131072,584744
fastread,131072,598885
fastread,131072,576288
fastread,131072,645899
fastread,131072,588492
fastread,131072,616955
fastread,131072,682035
fastread,131072,609465
fastread,131072,598671
fastread,131072,493589
fastread,131072,514787
fastread,131072,461031
fastread,131072,390570
fastread,131072,455316
fastread,131072,517343
fastread,131072,447766
fastread,131072,480164
fastread,131072,555602
